Date,Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-02,10,0.0,0.0,289.024415569483,278.0983612596055,145.10073061642106,281.1006806328115,334.1871459135901,0.0,401.47492300228896
2017-05-02,11,0.0,0.0,334.3212645830541,321.6828434082063,167.8413903407577,325.1556960651512,386.56204531749523,0.0,464.39538227953597
2017-05-02,12,0.0,0.0,357.5156860428432,344.00044099117343,179.48583045980195,347.7142319811717,413.38080903159533,0.0,496.61403948641413
2017-05-02,13,0.0,0.0,364.84895956414016,351.05649314137963,183.16739951912743,354.8464604956432,421.85997416875927,0.0,506.80046410565063
2017-05-02,14,0.0,0.0,401.2920310484209,386.12189908321324,201.46314207034575,390.2904287098745,463.99761165402174,0.0,557.4224134288252
2017-05-02,15,0.0,0.0,416.4090682642463,400.6674635765729,209.0524425813421,404.9930255204145,481.4768253456128,0.0,578.4210247063115
2017-05-02,16,0.0,0.0,423.6540294976248,407.6385419279365,212.68967567176983,412.0393628682412,489.85387858544647,0.0,588.4847774435814
2017-05-02,17,0.0,0.0,447.60833327841675,430.6872958313988,224.71560425345058,435.33694858811253,517.5512632409151,0.0,621.7589638026052
2017-05-02,18,0.0,0.0,444.3553520005314,427.5572877287767,223.08248976666002,432.17314926168666,513.7899736390493,0.0,617.2403475967956
2017-05-02,19,0.0,0.0,435.5493028282877,419.08413559335185,218.6615339584144,423.6085219061523,503.60789807339734,0.0,605.0081356349968
2017-05-02,20,0.0,0.0,449.13251088471986,432.1538546124149,225.48079664672295,436.81934017670164,519.3136076543177,0.0,623.8761520198242
2017-05-02,21,0.0,0.0,539.8644153343015,519.4558006839079,271.0315007279448,525.0637884723064,624.2232089126268,0.0,749.9090488634118
2017-05-02,22,0.0,0.0,550.3883983328265,529.5819432108188,276.31492157345343,535.2992517220964,636.3916613078698,0.0,764.5275898461352
2017-05-02,23,0.0,0.0,542.7696474942967,522.2512057059419,272.4900325554204,527.8893723800253,627.5824103899557,0.0,753.9446174690594
2017-05-03,00,0.0,0.0,606.2019755909487,583.285587385436,304.3353599938977,589.5826745426104,700.9266247308317,0.0,842.0565127505741
2017-05-03,01,0.0,0.0,614.020193142228,590.8082511185252,308.2603885302361,597.1865521273802,709.9665108748638,0.0,852.9165582011648
2017-05-03,02,0.0,0.0,588.9988512148209,566.7327965489947,295.69876813039406,572.8511815937807,681.0353535220415,0.0,818.1601819831676
2017-05-03,03,0.0,0.0,581.553461908592,559.568866951828,291.9609128840514,565.609910999276,672.4265534746073,0.0,807.818020776646
2017-05-03,04,0.0,0.0,553.7314568165655,532.7986233106333,277.9932580819044,538.5506587470799,640.2571035097047,0.0,769.1713295271126
2017-05-03,05,0.0,0.0,505.35417263145945,486.2501563668989,253.70610826909015,491.49965966520125,584.3204225306386,0.0,701.9719325315115
2017-05-03,06,0.0,0.0,440.68456079429274,424.0252642595147,221.23961955475735,428.6029944548635,509.5455874544409,0.0,612.1413644746314
2017-05-03,07,0.0,0.0,367.24702573509694,353.3639046831386,184.37131564083896,357.17878259905535,424.6327602941284,0.0,510.1315440403415
2017-05-03,08,0.0,0.0,311.10406049621633,299.3433244549116,156.18551251731193,302.57500211809605,359.7169389807665,0.0,432.14507842639745
2017-05-03,09,0.0,0.0,384.8392056431203,370.2910434986112,193.20322748039789,374.28866494659496,444.9738805495809,0.0,534.5682998766946
2017-05-03,10,0.0,0.0,455.124652147574,437.91947362543976,228.48906871081064,442.6472041795313,526.2420762496046,0.0,632.1996510826391
2017-05-03,11,0.0,0.0,509.0950858301518,489.8496509913268,255.58418226236626,495.13801403837317,588.6458879156932,0.0,707.1683199558887
2017-05-03,12,0.0,0.0,510.2967512486924,491.0058895845959,256.18746184981273,496.3067352565412,590.0353246377565,0.0,708.8375164160996
2017-05-03,13,0.0,0.0,518.6950892097841,499.08674330652815,260.40373185495037,504.4748289879849,599.7459803555614,0.0,720.5033892788922
2017-05-03,14,0.0,0.0,507.1633215498274,487.9909136260439,254.61436658813858,493.25920994858234,586.4122676516494,0.0,704.4849656303599
2017-05-03,15,0.0,0.0,471.10005055730704,453.2909504934485,236.5092976474328,458.1846298240326,544.713777987542,0.0,654.390585484638
2017-05-03,16,0.0,0.0,470.0444302198163,452.2752360065252,235.97933798322362,457.15794979503295,543.4932072372845,0.0,652.9242557530176
2017-05-03,17,0.0,0.0,485.2254143869677,466.8823300503773,243.60074218116907,471.9227404223366,561.0463601810713,0.0,674.0116937730795
2017-05-03,18,0.0,0.0,502.88898690129673,483.8781626015694,252.46849569630115,489.10205811562406,581.4700287959544,0.0,698.5476188822533
2017-05-03,19,0.0,0.0,466.7955140383732,449.1491393265997,234.3482643221627,453.9981041185937,539.7366179406688,0.0,648.4112862476015
2017-05-03,20,0.0,0.0,396.6159103197674,381.62255078722825,199.1155600058987,385.7425059437105,458.5908039378743,0.0,550.9269579989215
2017-05-03,21,0.0,0.0,295.89742683829496,284.7115505536979,148.5512313454841,287.78526519240063,342.13412857673484,0.0,411.0220114878872
2017-05-03,22,0.0,0.0,332.14768507509973,319.59143221016427,166.75017465908036,323.0417062214502,384.0488239664606,0.0,461.3761298614456
2017-05-03,23,0.0,0.0,423.19235688173984,407.19432202470426,212.4578992879702,411.59034721570856,489.32006536573954,0.0,587.843482217538
2017-05-04,00,0.0,0.0,426.0074865939532,409.903030761844,213.87119642142278,414.32829887496064,492.5750850568873,0.0,591.7538922852322
2017-05-04,01,0.0,0.0,406.90446075062755,391.5221608562301,204.28078517056238,395.7489911160489,470.48703525557283,0.0,565.2184668456601
2017-05-04,02,0.0,0.0,486.0095090886176,467.6367834455049,243.9943861363266,472.68533881347963,561.9529769108519,0.0,675.1008555982185
2017-05-04,03,0.0,0.0,498.28383435046004,479.4470996575798,250.1565422289449,484.62315790261795,576.1452786898831,0.0,692.1507431646153
2017-05-04,04,0.0,0.0,486.8158369492675,468.4126295145744,244.39919194301302,473.46956083152367,562.8853009357626,0.0,676.2209008204576
2017-05-04,05,0.0,0.0,453.9411731787713,436.7807339755014,227.89491938019412,441.4961708213648,524.8736677777679,0.0,630.5557168602008
2017-05-04,06,0.0,0.0,415.60374405696444,399.8925832195398,208.64814064501797,404.209779640128,480.5456618041647,0.0,577.3023736280858
2017-05-04,07,0.0,0.0,417.91742980723313,402.11880419243454,209.80969473766896,406.460034650209,483.2208822899488,0.0,580.5162433166047
2017-05-04,08,0.0,0.0,336.3608234573673,323.6453003844496,168.86532280755273,327.13933951143406,388.9203040749309,0.0,467.2284707589647
2017-05-04,09,0.0,0.0,340.81011237717007,327.9263918449399,171.09902708376373,331.46664916527163,394.0648354202297,0.0,473.40884110232537
2017-05-04,10,0.0,0.0,384.72982148592655,370.18579441505744,193.14831266949722,374.1822796054914,444.84740410907426,0.0,534.4163577094541
2017-05-04,11,0.0,0.0,381.47210144042964,367.0512266855105,191.5128191496367,371.0138714269091,441.0806352634562,0.0,529.8911590273572
2017-05-04,12,0.0,0.0,355.49593410758206,342.0570421878567,178.4718417941978,345.74985245775787,411.0454522301002,0.0,493.80846421660533
2017-05-04,13,0.0,0.0,334.7262448346733,322.0725141012372,168.0447051032126,325.5495736001985,387.03030746819735,0.0,464.95792788668103
2017-05-04,14,0.0,0.0,318.93441716942095,306.87766841199823,160.1166353327684,310.1906860252791,368.770861096473,0.0,443.02198595775974
2017-05-04,15,0.0,0.0,306.1077182295206,294.5358600269586,153.67716763620976,297.71563683203414,353.9398721581434,0.0,425.20481311053334
2017-05-04,16,0.0,0.0,289.7561596601642,278.8024430655626,145.46809266773045,281.81236362863814,335.0332317666557,0.0,402.4913662044481
2017-05-04,17,0.0,0.0,272.55381075860436,262.25039838825165,136.83189012056238,265.0816248943907,315.1428572074862,0.0,378.59611262490426
2017-05-04,18,0.0,0.0,247.30710739819008,237.95810177412466,124.15713011444284,240.52707131329018,285.9511236194442,0.0,343.52669377420784
2017-05-04,19,0.0,0.0,199.92173062877572,192.36404494927797,100.3679537701922,194.44078605714932,231.16134473723847,0.0,277.70512485086687
2017-05-04,20,0.0,0.0,118.0098231890922,113.54867157765305,59.245207817176315,114.77453056846225,136.44994636049762,0.0,163.9238144812185
2017-05-04,21,0.0,0.0,121.62129070112958,117.02361397952932,61.05829538474936,118.28698806696359,140.6257389765968,0.0,168.9403928850313
2017-05-04,22,0.0,0.0,130.28578064106628,125.36055827781286,65.4081833283899,126.71393710050233,150.64413537442067,0.0,180.97596927270823
2017-05-04,23,0.0,0.0,130.52609740941872,125.591790297884,65.52883105497938,126.94766547607308,150.92200385405286,0.0,181.30978590159177
2017-05-05,00,0.0,0.0,119.6480192423924,115.12493854093739,60.0676416027734,116.36781473680949,138.34412565472988,0.0,166.19938221505666
2017-05-05,01,0.0,0.0,81.4582501741506,78.37886581267134,40.89499356556248,79.22503544205517,94.18685297979684,0.0,113.15114902016377
2017-05-05,02,0.0,0.0,61.33311370698246,59.01452435861899,30.791445741107996,59.651638683852354,70.9169783436605,0.0,85.1959411611776
2017-05-05,03,0.0,0.0,48.51181483595317,46.677911902445054,24.354689074816598,47.18184151415063,56.09223328476306,0.0,67.38626938347151
2017-05-05,04,0.0,0.0,43.39298007300737,41.75258558934089,21.78484852157237,42.20334191896665,50.17353338371309,0.0,60.27585350989958
2017-05-05,05,0.0,0.0,39.850686900560746,38.34420251409973,20.006488979293497,38.758162314282615,46.07772423569825,0.0,55.35536305286533
2017-05-05,06,0.0,0.0,52.419950298799805,50.4383072505568,26.31671470469168,50.982833677552534,60.611050954886245,0.0,72.81494010991285
2017-05-05,07,0.0,0.0,67.09195859166992,64.5556663483857,33.682594568892426,65.25260223412813,77.57569585021011,0.0,93.19537540311347
2017-05-05,08,0.0,0.0,70.14989982890893,67.498007552428,35.21779188719231,68.22670863074283,81.11146860640031,0.0,97.44306748942759
2017-05-05,09,0.0,0.0,33.44235920696875,32.17813025860875,16.789276244730935,32.52552181975061,38.66803624175892,0.0,46.45375222428198
2017-05-05,10,0.0,0.0,33.38408496922991,32.12205897484924,16.76002046557691,32.4688451965682,38.600656116962675,0.0,46.372805273613054
2017-05-05,11,0.0,0.0,22.637820368789143,21.782037806892816,11.365006200609127,22.017194295407652,26.175188569601826,0.0,31.445499756799414
2017-05-05,12,0.0,0.0,19.92577339618804,19.172514949616687,10.003460338073273,19.37949931588766,23.039359246769866,0.0,27.678278751064482
2017-05-05,13,0.0,0.0,19.84336166654558,19.093218648932265,9.96208666326133,19.29934694104771,22.944069924361756,0.0,27.56380315305142
2017-05-05,14,0.0,0.0,20.225354682403136,19.46077109779125,10.153861000325861,19.670867445787646,23.385752871723938,0.0,28.09441789826818
2017-05-05,15,0.0,0.0,19.430020034003583,18.695502662122614,9.754574184573835,18.897337256113325,22.466139849858187,0.0,26.98964300892843
2017-05-05,16,0.0,0.0,23.359715318123467,22.476642800785445,11.727423626037785,22.719298168547336,27.009886262155334,0.0,32.448261819750684
2017-05-05,17,0.0,0.0,26.46923754324197,25.468615065142078,13.288516469504586,25.74357143695407,30.60530001126612,0.0,36.76760346929114
2017-05-05,18,0.0,0.0,26.947770329303296,25.929057769784986,13.52875726973109,26.208985030480104,31.1586079582256,0.0,37.432318638974984
2017-05-05,19,0.0,0.0,38.504176304746174,37.04859435803131,19.33049186378864,37.44856691481791,44.52080894163548,0.0,53.484966613480566
2017-05-05,20,0.0,0.0,92.26990836425922,88.78180848187074,46.32283778235194,89.7402871380774,106.68793246827718,0.0,128.16929076036362
2017-05-05,21,0.0,0.0,189.3873821191111,182.22792876095193,95.07932906245405,184.1952414713907,218.9809071241484,0.0,263.0721854555439
2017-05-05,22,0.0,0.0,291.25737778024506,280.2469103029242,146.2217585668869,283.2724251756931,336.7690290623793,0.0,404.5766621057704
2017-05-05,23,0.0,0.0,371.94523469091496,357.8845062001205,186.72998679578131,361.74818803365656,430.06510772663466,0.0,516.657681546992
2017-05-06,00,0.0,0.0,420.8025375837352,404.89484559752367,211.25812339534036,409.2660458935006,486.5568147632748,0.0,584.5238577603263
2017-05-06,01,0.0,0.0,452.6780910045659,435.56540037785135,227.26080635571253,440.2677166156371,523.4132173655756,0.0,628.8012082743586
2017-05-06,02,0.0,0.0,451.76971163986326,434.69136068045043,226.8047669957314,439.3842408816318,522.3628953479752,0.0,627.5394064477473
2017-05-06,03,0.0,0.0,447.1460276122207,430.2424668091972,224.48351005545354,434.8873172406291,517.0167180509479,0.0,621.1167892258522
2017-05-06,04,0.0,0.0,460.00649336424146,442.6167655120432,230.93992991537732,447.395207513584,531.8867501771925,0.0,638.9808665128621
2017-05-06,05,0.0,0.0,405.13784339170184,389.8223273265195,203.3938792356617,394.0308063701918,468.4443676423972,0.0,562.7645130274275
2017-05-06,06,0.0,0.0,384.6893773042178,370.1468791537515,193.12800822461648,374.14294421929725,444.80064015099333,0.0,534.3601779410238
2017-05-06,07,0.0,0.0,354.4054361526718,341.0077685698479,177.92437230210862,344.6892509969783,409.7845539130566,0.0,492.2936870597374
2017-05-06,08,0.0,0.0,305.6357952789555,294.0817772847296,153.44024521293724,297.2566518623779,353.39420689443307,0.0,424.5492794599669
2017-05-06,09,0.0,0.0,240.06350805057525,230.98833382485412,120.52058074002203,233.48205851451362,277.5756450725843,0.0,333.46483279055
2017-05-06,10,0.0,0.0,275.96327367264956,265.53097261691374,138.54356405946746,268.39761584222134,319.0850801442508,0.0,383.3320926568971
2017-05-06,11,0.0,0.0,253.97631070299946,244.3751877020391,127.50531185974818,247.01343539629207,293.662451444674,0.0,352.7906788877467
2017-05-06,12,0.0,0.0,214.19751372208194,206.10015743694984,107.53491422534552,208.32519210702517,247.6678505915391,0.0,297.5351759103582
2017-05-06,13,0.0,0.0,205.28428027187772,197.5238729346802,103.06014802529612,199.65631897893746,237.36184221603148,0.0,285.1540775658763
2017-05-06,14,0.0,0.0,206.62490301418825,198.81381581708104,103.7331892249711,200.9601879430621,238.91194962518182,0.0,287.0162953691153
2017-05-06,15,0.0,0.0,223.08674809223302,214.65335010173106,111.99763201750187,216.97072410068242,257.94610980941343,0.0,309.8829378711388
2017-05-06,16,0.0,0.0,238.1366695945128,229.13433607180224,119.55323800808156,231.60804520528708,275.3477203382697,0.0,330.7883207759463
2017-05-06,17,0.0,0.0,258.05235931870294,248.29714854471786,129.55163597738812,250.97773729760056,298.37542024629937,0.0,358.4525926084916
2017-05-06,18,0.0,0.0,293.12637879852184,282.04525705972395,147.1600648090791,285.09018668662236,338.9300787258716,0.0,407.1728339150807
2017-05-06,19,0.0,0.0,330.217878620472,317.7345786584575,165.78134188430238,321.16480628268005,381.8174674564338,0.0,458.6954950913539
2017-05-06,20,0.0,0.0,365.22018002438034,351.4136802719389,183.35376564288376,355.20750377924526,422.28920124934336,0.0,507.3161150253079
2017-05-06,21,0.0,0.0,479.338249331465,461.2177188057728,240.64517197742086,466.19697465670464,554.2392712936355,0.0,665.8340139300024
2017-05-06,22,0.0,0.0,548.0870173642304,527.3675618591965,275.15954492711705,533.0609641525391,633.7306683393706,0.0,761.3308123512461
2017-05-06,23,0.0,0.0,584.0339169078783,561.955552758702,293.2061911832859,568.022363204065,675.2946024425304,0.0,811.2635444978408
2017-05-07,00,0.0,0.0,596.2691237661473,573.7282293689203,299.34870841969246,579.9221363383379,689.441673206676,0.0,828.2590938934237
2017-05-07,01,0.0,0.0,574.1889648097015,552.4827715758814,288.26366845725795,558.4473149156977,663.911285787904,0.0,797.5882244464573
2017-05-07,02,0.0,0.0,551.0816813099094,530.2490178572152,276.66297475193824,535.9735280331312,637.1932761436452,0.0,765.4906078987616
2017-05-07,03,0.0,0.0,533.6188780501392,513.4463648357666,267.8960146783028,518.9894754145794,617.0017488308595,0.0,741.2335651838532
2017-05-07,04,0.0,0.0,514.0343433987116,494.6021887066928,258.06386855630296,499.94185962908983,594.356950029656,0.0,714.0292906739467
2017-05-07,05,0.0,0.0,485.17337403230016,466.83225698881984,243.57461603722749,471.8721267775045,560.9861880410658,0.0,673.9394061175816
2017-05-07,06,0.0,0.0,490.8118923653099,472.25762115832293,246.40535657553716,477.3560625828814,567.5057768625747,0.0,681.7716984487735
2017-05-07,07,0.0,0.0,472.22338204715186,454.3718164329631,237.07325076391865,459.277164673552,546.0126403821478,0.0,655.9509706946656
2017-05-07,08,0.0,0.0,444.1289280724968,427.33942335488877,222.96881674937487,431.9529328479395,513.5281688841557,0.0,616.9258290849444
2017-05-07,09,0.0,0.0,409.10069032395455,393.63536587418224,205.38337200587603,397.88501006334684,473.02644595357566,0.0,568.2691817726654
2017-05-07,10,0.0,0.0,470.19560974574654,452.42070045918865,236.05523558385883,457.3049846659555,543.6680099583338,0.0,653.1342545810154
2017-05-07,11,0.0,0.0,496.6227428344335,477.84880275384245,249.32261409134694,483.00760596099934,574.2246263057292,0.0,689.8433720479485
2017-05-07,12,0.0,0.0,526.6165601751622,506.70875714192186,264.3805973469828,512.1791292478551,608.9052542118584,0.0,731.50686087012
2017-05-07,13,0.0,0.0,514.794373993962,495.3334876961911,258.4454314579851,500.6810536421828,595.2357424144906,0.0,715.0850257892874
2017-05-07,14,0.0,0.0,503.20269689686313,484.18001334835105,252.62598948266057,489.407167609925,581.8327588713922,0.0,698.9833837849067
2017-05-07,15,0.0,0.0,508.2387382946812,489.0256761523367,255.15426476624907,494.30514365749303,587.6557281804847,0.0,705.9787939423551
2017-05-07,16,0.0,0.0,513.0248102010241,493.63081911716915,257.557046306434,498.9600032401332,593.1896679598161,0.0,712.6269791702239
2017-05-07,17,0.0,0.0,528.883910379739,508.8903942020713,265.5188893165354,514.3843190221642,611.5268987956251,0.0,734.656367277764
2017-05-07,18,0.0,0.0,548.9288597372021,528.1775798775741,275.5821803060049,533.8797270365038,634.7040563466717,0.0,762.5001896898455
2017-05-07,19,0.0,0.0,572.8560501709973,551.2002454059307,287.5944970049285,557.1509427340364,662.3700909446334,0.0,795.7367137327759
2017-05-07,20,0.0,0.0,539.0798694562858,518.7009131683351,270.6376302659014,524.3007512740014,623.3160705060125,0.0,748.8192603230649
2017-05-07,21,0.0,0.0,536.5641179262016,516.2802651532728,269.37463182908994,521.8539702087537,620.4072095988463,0.0,745.3247072769377
2017-05-07,22,0.0,0.0,580.9537978432206,558.991872120587,291.6598597919161,565.0266869951904,671.7331863688612,0.0,806.9850458738239
2017-05-07,23,0.0,0.0,583.6619709552833,561.5976675617368,293.01946083607623,567.660614317809,674.8645365047205,0.0,810.7468858190754
2017-05-08,00,0.0,0.0,593.3302401375221,570.9004450122147,297.8732823354638,577.0638235322056,686.0435619084063,0.0,824.1767810680861
2017-05-08,01,0.0,0.0,590.1990542820465,567.8876280725411,296.3013135644861,574.0184805516558,682.4230993869111,0.0,819.8273471361605
2017-05-08,02,0.0,0.0,574.4205347171725,552.7055873945998,288.37992494270605,558.67253622953,664.1790406289776,0.0,797.9098910800126
2017-05-08,03,0.0,0.0,556.1184858117844,535.0954149174654,279.1916331414176,540.8722462639137,643.017127798841,0.0,772.4870780605764
2017-05-08,04,0.0,0.0,526.1208260371658,506.2317633518796,264.13172084472245,511.69698588522914,608.3320570430915,0.0,730.8182518317121
2017-05-08,05,0.0,0.0,465.14507354958664,447.561090806949,233.51968338622345,452.3929112014911,537.8282809049861,0.0,646.1187101451645
2017-05-08,06,0.0,0.0,442.3672826753398,425.64437383076955,222.08440691946177,430.23958375527286,511.4912501476271,0.0,614.478781665828
2017-05-08,07,0.0,0.0,434.9189965822816,418.4776569546507,218.34509738115372,422.99549579065854,502.87910066370705,0.0,604.1325966218496
2017-05-08,08,0.0,0.0,341.59252022638174,328.6792221560874,171.49182417786716,332.22760694979826,394.96950171132227,0.0,474.49565977264325
2017-05-08,09,0.0,0.0,363.34298746456585,349.60745164026946,182.4113469499851,353.38177530159055,420.1186800404048,0.0,504.7085645976839
2017-05-08,10,0.0,0.0,370.715613919852,356.70136905674246,186.1126726082902,360.552277871586,428.64334737041025,0.0,514.9496531667188
2017-05-08,11,0.0,0.0,336.05931410016206,323.3551890525817,168.71395418379143,326.8460961694812,388.5716811001136,0.0,466.80965338767123
2017-05-08,12,0.0,0.0,371.4923012466305,357.4486950996396,186.50259779282533,361.30767196438654,429.54139925468434,0.0,516.0285256353332
2017-05-08,13,0.0,0.0,438.04037324889543,421.48103552441233,219.9121415838461,426.0312985056911,506.48822122011967,0.0,608.4684049113354
2017-05-08,14,0.0,0.0,495.5949758790353,476.8598887014091,248.80663783433127,482.00801570103783,573.0362612853829,0.0,688.4157325924037
2017-05-08,15,0.0,0.0,490.3044849918765,471.76939541876095,246.15061968605923,476.86256601184186,566.9190824076821,0.0,681.0668744781806
2017-05-08,16,0.0,0.0,488.13699543904573,469.6838439559136,245.06246138254875,474.75449916439334,564.4129026234214,0.0,678.0560814293775
2017-05-08,17,0.0,0.0,496.5194387698327,477.7494039157881,249.27075170726536,482.9071340240033,574.1051800283544,0.0,689.6998755502575
2017-05-08,18,0.0,0.0,520.143659333778,500.48055281171673,261.1309665521523,505.8836859075525,601.4209029202844,0.0,722.5155534687167
2017-05-08,19,0.0,0.0,532.9725835619709,512.8245023619802,267.5715514240763,518.3608993818059,616.2544648687241,0.0,740.3358173954427
2017-05-08,20,0.0,0.0,538.1696608152057,517.8251133470985,270.1806725428873,523.415496414057,622.2636333707305,0.0,747.5549175049204
2017-05-08,21,0.0,0.0,513.5280294454788,494.1150150525242,257.80968060339035,499.4494265016421,593.7715198519538,0.0,713.3259855397122
2017-05-08,22,0.0,0.0,492.640792055478,474.01738254644573,247.32353049778055,479.1348221617302,569.6204589956232,0.0,684.3121667370403
2017-05-08,23,0.0,0.0,489.05406416014847,470.56624452404066,245.52286311433767,475.6464260321671,565.4732717894937,0.0,679.3299533736113
2017-05-09,00,0.0,0.0,480.6522600515518,462.4820556861491,241.30485297754237,467.4749611792184,555.758608306671,0.0,667.6592657919656
2017-05-09,01,0.0,0.0,421.4984141116192,405.5644157501429,211.60747863031534,409.9428446519694,487.36142841608194,0.0,585.4904784345722
2017-05-09,02,0.0,0.0,342.7465261595818,329.7896029461478,172.07117697653325,333.34997528894934,396.30383171394016,0.0,476.0986539081484
2017-05-09,03,0.0,0.0,285.58846400038044,274.7922997324088,143.37575841275074,277.75892722836977,330.2142952251345,0.0,396.7021483945555
2017-05-09,04,0.0,0.0,245.26694021393448,235.99505948401506,123.13289225401208,238.54283623415685,283.59216149802774,0.0,340.69276031015454
2017-05-09,05,0.0,0.0,231.74473217322256,222.9840344835012,116.34425378418409,225.3913456363364,267.956983747832,0.0,321.9094771703236
2017-05-09,06,0.0,0.0,222.80264569957978,214.3799876950599,111.85500232075935,216.69441050348377,257.6176137978881,0.0,309.4882999787293
2017-05-09,07,0.0,0.0,215.26822362776647,207.1303910577621,108.07244939962119,209.366548016889,248.9058687941781,0.0,299.02246609688274
2017-05-09,08,0.0,0.0,240.72360343894533,231.62347548034035,120.85197254628277,234.1240570895745,278.3388864528513,0.0,334.3817509848066
2017-05-09,09,0.0,0.0,260.96131121414584,251.09613268421253,131.01203524685855,253.80693896253925,301.7389227020436,0.0,362.4933281842013
