Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-04,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,07,0.0,0.0,1.0890433396251487,0.1767158835261305,0.0033821221727489094,0.0,0.0,0.21188995412271913,0.22423470005325263
2017-05-04,08,0.0,0.0,55.88917470026023,9.068973223877629,0.17356886552875847,0.0,0.0,10.874089425376717,11.507615784556684
2017-05-04,09,0.0,0.0,114.40357478356049,18.563934106959735,0.3552906049178897,0.0,0.0,22.258956398105788,23.555767106056084
2017-05-04,10,0.0,0.0,118.7484736725708,19.268968165813117,0.36878407972848076,0.0,0.0,23.104322594989316,24.450384485998267
2017-05-04,11,0.0,0.0,121.205848412881,19.667719191220595,0.3764156783008727,0.0,0.0,23.58244224554967,24.956359471347852
2017-05-04,12,0.0,0.0,129.08454275255653,20.946171921804595,0.40088367314458556,0.0,0.0,25.11536212250828,26.578587529486015
2017-05-04,13,0.0,0.0,128.47947013838674,20.84798855506431,0.39900456564716386,0.0,0.0,24.997636037794813,26.454002702406957
2017-05-04,14,0.0,0.0,128.71425807967992,20.886086908892157,0.39973372074434754,0.0,0.0,25.043317604633373,26.50234568535024
2017-05-04,15,0.0,0.0,128.36270522392584,20.829041453261258,0.39864194168921074,0.0,0.0,24.97491764682905,26.429960733994665
2017-05-04,16,0.0,0.0,128.03016710022928,20.77508146269248,0.39760921459698534,0.0,0.0,24.910217294501127,26.36149092778012
2017-05-04,17,0.0,0.0,126.42760784167908,20.515038850086125,0.3926323224896866,0.0,0.0,24.59841500397886,26.031522981066217
2017-05-04,18,0.0,0.0,120.55847897237444,19.562672441945853,0.3744052141999207,0.0,0.0,23.456486669625026,24.823065701454734
2017-05-04,19,0.0,0.0,66.74455020613962,10.830443317611165,0.2072812118203094,0.0,0.0,12.986167920542382,13.74274434368651
2017-05-04,20,0.0,0.0,5.747205695896866,0.9325822907161838,0.017848464894089644,0.0,0.0,1.1182063256147161,1.1833532224781431
2017-05-04,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,07,0.0,0.0,1.2665252437592225,0.20551535399509122,0.003933308210432368,0.0,0.0,0.24642175938358782,0.2607783343516659
2017-05-05,08,0.0,0.0,58.5850612651793,9.506426866787633,0.18194118405335186,0.0,0.0,11.398615180942492,12.062700502737226
2017-05-05,09,0.0,0.0,120.54517044797937,19.560512906543234,0.37436388337881793,0.0,0.0,23.45389729368294,24.820325468015625
2017-05-05,10,0.0,0.0,126.97252354998692,20.603460731325516,0.39432460729809604,0.0,0.0,24.704436647225712,26.143721463863763
2017-05-05,11,0.0,0.0,127.80045631066838,20.73780696345473,0.3968958270517652,0.0,0.0,24.865523564793087,26.314193333532025
2017-05-05,12,0.0,0.0,128.18839925368943,20.80075733231451,0.39810061880027775,0.0,0.0,24.941003767837397,26.39407102645841
2017-05-05,13,0.0,0.0,128.40806047587387,20.836401117591336,0.3987827965089251,0.0,0.0,24.983742201284155,26.43929940854173
2017-05-05,14,0.0,0.0,128.32669448593177,20.823198095931478,0.39853010709916703,0.0,0.0,24.96791120976281,26.42254610067477
2017-05-05,15,0.0,0.0,127.65146904383855,20.713631234598026,0.3964331336765173,0.0,0.0,24.836535824833803,26.283516762753088
2017-05-05,16,0.0,0.0,127.2514597220131,20.648722889674485,0.39519086870190406,0.0,0.0,24.758707924174285,26.201154594936234
2017-05-05,17,0.0,0.0,126.42507692959819,20.514628166371132,0.3926244625142801,0.0,0.0,24.597922576519643,26.031001864696766
2017-05-05,18,0.0,0.0,119.2133600554058,19.344403922034015,0.37022782625902423,0.0,0.0,23.194773315127865,24.5461048809733
2017-05-05,19,0.0,0.0,65.22341952393455,10.583613882377579,0.20255720349048,0.0,0.0,12.69020879867857,13.429542591418821
2017-05-05,20,0.0,0.0,5.645758452867115,0.9161207427400831,0.017533411344307814,0.0,0.0,1.0984682207208842,1.1624651721276078
2017-05-05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,07,0.0,0.0,1.2780736889484334,0.20738928648309207,0.0039691729470448245,0.0,0.0,0.2486686851323582,0.2631561663890718
2017-05-06,08,0.0,0.0,57.776059575437536,9.37515252427519,0.1794287564454582,0.0,0.0,11.241211591307954,11.896126552333875
2017-05-06,09,0.0,0.0,110.14945920250577,17.873631190468714,0.3420790658462912,0.0,0.0,21.431253475270143,22.679842065609105
2017-05-06,10,0.0,0.0,112.65172873821263,18.279667163265866,0.34985008924910754,0.0,0.0,21.918108091456585,23.195060917215823
2017-05-06,11,0.0,0.0,115.94288805600755,18.813713978032283,0.36007108091927814,0.0,0.0,22.55845321959277,23.872712664948136
2017-05-06,12,0.0,0.0,119.61429475963268,19.40946242605841,0.371472965092027,0.0,0.0,23.27278126301549,24.628657585601385
2017-05-06,13,0.0,0.0,119.30647757597539,19.359513830263086,0.37051701110551366,0.0,0.0,23.21289074576043,24.56527783629555
2017-05-06,14,0.0,0.0,117.85906969424633,19.124647178647113,0.3660219555721936,0.0,0.0,22.931275516597925,24.26725565443643
2017-05-06,15,0.0,0.0,119.83657183241452,19.445530677775338,0.3721632665602936,0.0,0.0,23.316028650002387,24.67442457294746
2017-05-06,16,0.0,0.0,116.81522833367514,18.95526608830598,0.3627802122163824,0.0,0.0,22.728180295356356,24.05232806994615
2017-05-06,17,0.0,0.0,115.81579832171123,18.793091497855315,0.35967639230345105,0.0,0.0,22.533725977811205,23.846544809718797
2017-05-06,18,0.0,0.0,107.24977065021619,17.403107194018,0.3330738218950814,0.0,0.0,20.867074941726845,22.08279439164389
2017-05-06,19,0.0,0.0,49.999318278013895,8.113243416230516,0.1552773859565649,0.0,0.0,9.72812823017879,10.294890688920251
2017-05-06,20,0.0,0.0,4.7964199085109085,0.7783010565829036,0.014895714001586673,0.0,0.0,0.9332164821994049,0.9875858383051962
2017-05-06,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,07,0.0,0.0,1.4968056960245935,0.24288229073690995,0.0046484648944863155,0.0,0.0,0.29122632563956763,0.30819322250444264
2017-05-07,08,0.0,0.0,45.09577748877231,7.317560167044576,0.1400489984123364,0.0,0.0,8.774069750532872,9.2852485947379
2017-05-07,09,0.0,0.0,96.75505749651407,15.700160727307019,0.30048154502023006,0.0,0.0,18.82516879551741,19.921926434841247
2017-05-07,10,0.0,0.0,110.49705507300041,17.930034557653016,0.3431585561273305,0.0,0.0,21.498883541377253,22.751412271242007
2017-05-07,11,0.0,0.0,113.71299399009679,18.45187557758558,0.3531459440686236,0.0,0.0,22.124593395899264,23.41357609174974
2017-05-07,12,0.0,0.0,113.41392164188615,18.403345980709787,0.35221714795616815,0.0,0.0,22.066404319453934,23.351996909493945
2017-05-07,13,0.0,0.0,111.69863939284252,18.125012137503173,0.3468901844498215,0.0,0.0,21.732670055781313,22.998819229023162
2017-05-07,14,0.0,0.0,117.96119069781635,19.141218055779206,0.3663391015460135,0.0,0.0,22.951144711857744,24.28828243250069
2017-05-07,15,0.0,0.0,119.14250792107659,19.332906953031834,0.370007788574772,0.0,0.0,23.180987954209463,24.531516382507377
2017-05-07,16,0.0,0.0,113.2790878141678,18.38146688910021,0.35179840936076956,0.0,0.0,22.04017034645221,23.324234540619017
2017-05-07,17,0.0,0.0,101.23883405349983,16.427730059923494,0.31440631693633486,0.0,0.0,19.697555756061377,20.845138812878997
2017-05-07,18,0.0,0.0,78.2130662077263,12.691405929669873,0.24289772114200717,0.0,0.0,15.217542229546746,16.10411891171507
2017-05-07,19,0.0,0.0,50.18369105884806,8.143161049145377,0.1558499722324474,0.0,0.0,9.764000760362828,10.332853159011261
2017-05-07,20,0.0,0.0,5.660713379355812,0.9185474350041651,0.01757985521539072,0.0,0.0,1.1013779292442285,1.1655444007804046
2017-05-07,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,07,0.0,0.0,0.35975038067354226,0.05837564406892106,0.0011172372070606903,0.0,0.0,0.06999491102235224,0.07407282682812374
2017-05-08,08,0.0,0.0,21.905113966232843,3.554478896694615,0.06802830424295915,0.0,0.0,4.26197326082139,4.51027657130819
2017-05-08,09,0.0,0.0,34.470598774168195,5.593443434628224,0.10705154898809999,0.0,0.0,6.706779544104463,7.0975176979110275
2017-05-08,10,0.0,0.0,42.31944393066046,6.867052625394438,0.1314268445051567,0.0,0.0,8.233891808248067,8.71359979069189
2017-05-08,11,0.0,0.0,56.51393516832843,9.170351281196151,0.1755091154295914,0.0,0.0,10.995646081663901,11.636254352981908
2017-05-08,12,0.0,0.0,58.91001623133479,9.559156360519387,0.18295036096687822,0.0,0.0,11.461840114574919,12.129608932104023
2017-05-08,13,0.0,0.0,63.38995203465134,10.2861024652501,0.19686320507655694,0.0,0.0,12.333479798046291,13.052030496575723
2017-05-08,14,0.0,0.0,67.04853749267514,10.87977044718098,0.20822527171638242,0.0,0.0,13.045313273031358,13.805335514796152
2017-05-08,15,0.0,0.0,60.711751840284016,9.851518738058509,0.18854581316858393,0.0,0.0,11.812395195011781,12.500587413077112
2017-05-08,16,0.0,0.0,44.888824473967865,7.28397850548081,0.13940628718623563,0.0,0.0,8.73380389221766,9.24263684044742
2017-05-08,17,0.0,0.0,37.37627197892622,6.06493854316427,0.11607537881654105,0.0,0.0,7.272122482856296,7.69579761553667
2017-05-08,18,0.0,0.0,29.676124148891713,4.815458033476993,0.09216187623879414,0.0,0.0,5.773941546360452,6.11033239463205
2017-05-08,19,0.0,0.0,27.994737476872277,4.542624326604274,0.08694017849960335,0.0,0.0,5.446802183000149,5.7641338345237
2017-05-08,20,0.0,0.0,2.7156861798956764,0.44066646863214004,0.008433808012098375,0.0,0.0,0.528378071957963,0.5591614712021221
2017-05-08,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,07,0.0,0.0,0.12471401018564063,0.020236978360868702,0.00038731059063863547,0.0,0.0,0.02426500850351051,0.025678692159341526
2017-05-09,08,0.0,0.0,19.458368036429594,3.157452577339895,0.06042971439884967,0.0,0.0,3.785921607087931,4.0064900646437325
2017-05-09,09,0.0,0.0,35.36698112244268,5.738896781514379,0.10983534510075368,0.0,0.0,6.881184370562217,7.282083380179968
2017-05-09,10,0.0,0.0,46.40343404978858,7.529749779818177,0.1441100436328838,0.0,0.0,9.028494233600169,9.554495892860192
2017-05-09,11,0.0,0.0,53.547033427019834,8.688920796775733,0.16629513486652123,0.0,0.0,10.418390199387554,11.025367441650355
2017-05-09,12,0.0,0.0,64.26473253835582,10.428050543879165,0.19957991471539074,0.0,0.0,12.503681656919229,13.232148345630403
2017-05-09,13,0.0,0.0,74.2721617252503,12.05192686380226,0.23065888734549783,0.0,0.0,14.450779292195437,15.292684231006502
2017-05-09,14,0.0,0.0,78.5037979767378,12.7385821251073,0.24380061483458948,0.0,0.0,15.274108519387028,16.163980763533278
2017-05-09,15,0.0,0.0,72.53532999968068,11.770096249948185,0.22526499999900834,0.0,0.0,14.112852249937871,14.935069499934249
2017-05-09,16,0.0,0.0,70.05987612826497,11.368411576713804,0.21757725505672354,0.0,0.0,13.631215029303728,14.425372010260768
2017-05-09,17,0.0,0.0,64.52782735799958,10.470742172221982,0.20039697937266954,0.0,0.0,12.554870757697746,13.286319732407987
2017-05-09,18,0.0,0.0,63.36221801243793,10.281602146428204,0.19677707457278862,0.0,0.0,12.328083721985205,13.046320044175882
2017-05-09,19,0.0,0.0,32.94740913091393,5.346279897795816,0.10232114636929793,0.0,0.0,6.410419820036514,6.783892004284451
2017-05-09,20,0.0,0.0,4.429318195032924,0.7187325332002182,0.01375564656842523,0.0,0.0,0.8617912575118406,0.9119993674865926
2017-05-09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,07,0.0,0.0,0.1179527766120587,0.019139852726646173,0.00036631297084490283,0.0,0.0,0.02294950762343316,0.02428654996701705
2017-05-10,08,0.0,0.0,35.965173077824275,5.835963643839498,0.11169308409262198,0.0,0.0,6.9975717184027655,7.405251475340836
2017-05-10,09,0.0,0.0,76.96424330008608,12.488763082079187,0.23901938913070214,0.0,0.0,14.974564729038487,15.846985499365548
2017-05-10,10,0.0,0.0,85.66034760393374,13.899854541321547,0.2660259242358191,0.0,0.0,16.666524153374063,17.637518776834803
2017-05-10,11,0.0,0.0,83.64448071758589,13.57274570650268,0.25976546806703693,0.0,0.0,16.274306574399862,17.222450532844547
2017-05-10,12,0.0,0.0,89.58337923404761,14.536433431611762,0.278209252279651,0.0,0.0,17.42980965532013,18.445273426140854
2017-05-10,13,0.0,0.0,90.86883938062317,14.745021297011059,0.28220136453609684,0.0,0.0,17.679915488186463,18.709950468743216
2017-05-10,14,0.0,0.0,96.91499544612378,15.726113391490582,0.3009782467270925,0.0,0.0,18.856287157452343,19.954857758006227
2017-05-10,15,0.0,0.0,98.47955333962516,15.979989633526133,0.30583712217274894,0.0,0.0,19.16069570412272,20.277001200053252
2017-05-10,16,0.0,0.0,91.35029452175961,14.823145617273104,0.2836965668377628,0.0,0.0,17.773589912385837,18.809082381343668
2017-05-10,17,0.0,0.0,90.38242268134786,14.66609187919387,0.2806907536687822,0.0,0.0,17.5852757173492,18.609796968240257
2017-05-10,18,0.0,0.0,87.4112088734629,14.183961688318124,0.2714633815946053,0.0,0.0,17.007180856902018,17.998022199722325
2017-05-10,19,0.0,0.0,54.1058490359052,8.779598174304493,0.1680305870680286,0.0,0.0,10.527116279811988,11.140427922610293
2017-05-10,20,0.0,0.0,5.374291122314955,0.8720705314936533,0.016690345100357003,0.0,0.0,1.045650120537366,1.106569880153669
2017-05-10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
