Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
02/16/2018 05:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 06:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 06:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 06:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 06:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 07:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 07:29:59,0.0,0.0,0.06958699722332408,0.01129167889726299,0.0002161086870289568,0.0,0.0,0.013539209242364141,0.014328005950019831
02/16/2018 07:44:59,0.0,0.0,0.6248920267179691,0.10139940495656485,0.001940658468068227,0.0,0.0,0.12158225302447441,0.12866565643292344
02/16/2018 07:59:59,0.0,0.0,3.3325486428845696,0.540762939722729,0.01034952994684649,0.0,0.0,0.6483980511699325,0.6861738354759221
02/16/2018 08:14:59,0.0,0.0,7.571003605456564,1.2285246533698928,0.023512433557318524,0.0,0.0,1.4730539623660053,1.5588743448502178
02/16/2018 08:29:59,0.0,0.0,16.196318361569613,2.6281292993540757,0.05029912534648949,0.0,0.0,3.151240202957566,3.3348320104722524
02/16/2018 08:44:59,0.0,0.0,28.457361173817933,4.617692923391264,0.0883768980553352,0.0,0.0,5.536812663166749,5.859388341068723
02/16/2018 08:59:59,0.0,0.0,36.80872813930782,5.972844861114389,0.11431282030840938,0.0,0.0,7.161698192321846,7.57893998644754
02/16/2018 09:14:59,0.0,0.0,47.04768375612654,7.634290298936682,0.1461108191184054,0.0,0.0,9.153842817768098,9.687147307550276
02/16/2018 09:29:59,0.0,0.0,57.66315776643991,9.356832277318276,0.1790781297094407,0.0,0.0,11.219244826296459,11.872879999735916
02/16/2018 09:44:59,0.0,0.0,70.31505953161246,11.409819442629662,0.21836975009817536,0.0,0.0,13.680864843650685,14.477914431509024
02/16/2018 09:59:59,0.0,0.0,80.57299731027172,13.074345060440052,0.2502266997213407,0.0,0.0,15.676702737541994,16.590030191524885
02/16/2018 10:14:59,0.0,0.0,102.25574479533282,16.592741197379315,0.3175644248302262,0.0,0.0,19.895411215613667,21.05452136624399
02/16/2018 10:29:59,0.0,0.0,107.14214588636136,17.38564323777137,0.3327395834980167,0.0,0.0,20.84613490615074,22.0606343859185
02/16/2018 10:44:59,0.0,0.0,115.63695229235779,18.764070674769236,0.35912096985204284,0.0,0.0,22.49892876123048,23.809720301190435
02/16/2018 10:59:59,0.0,0.0,113.16273226465492,18.362586213752234,0.35143705672253084,0.0,0.0,22.01753160366655,23.30027686070379
02/16/2018 11:14:59,0.0,0.0,103.49953461689609,16.794567340785157,0.32142712613942886,0.0,0.0,20.137409452635215,21.31061846304413
02/16/2018 11:29:59,0.0,0.0,89.01072631041295,14.44351071341328,0.2764308270509719,0.0,0.0,17.318391314743387,18.32736383347943
02/16/2018 11:44:59,0.0,0.0,92.3185029232515,14.980253968136306,0.28670342522748915,0.0,0.0,17.961969590502193,19.008437092582525
02/16/2018 11:59:59,0.0,0.0,93.04071724667713,15.097445578071056,0.28894632685303456,0.0,0.0,18.102487377342612,19.157141470356187
02/16/2018 12:14:59,0.0,0.0,97.46378830974733,15.81516440740465,0.30268257239051966,0.0,0.0,18.963063160266053,20.067854549491447
02/16/2018 12:29:59,0.0,0.0,94.71925560459937,15.369817097330177,0.29415917889627136,0.0,0.0,18.4290725578514,19.502753560822786
02/16/2018 12:44:59,0.0,0.0,93.37656605686475,15.151942784071995,0.2899893355803253,0.0,0.0,18.167831874107378,19.226292948975562
02/16/2018 12:59:59,0.0,0.0,96.07532009475328,15.589861723449872,0.298370559300476,0.0,0.0,18.69291554017482,19.781968081621557
02/16/2018 13:14:59,0.0,0.0,100.77513297865728,16.35248664017032,0.31296625148651336,0.0,0.0,19.607335655630056,20.74966247355583
02/16/2018 13:29:59,0.0,0.0,99.23271721481595,16.10220333687619,0.3081761404186831,0.0,0.0,19.307235197230494,20.432078109758685
02/16/2018 13:44:59,0.0,0.0,95.95682767123961,15.570634303795869,0.29800257040757644,0.0,0.0,18.66986103603466,19.757570418022315
02/16/2018 13:59:59,0.0,0.0,95.48272577900558,15.493703173767209,0.296530204282626,0.0,0.0,18.577617298306517,19.6599525439381
02/16/2018 14:14:59,0.0,0.0,99.61293586230583,16.163900306849314,0.30935694367175726,0.0,0.0,19.38121252103559,20.5103653654375
02/16/2018 14:29:59,0.0,0.0,101.30949651290521,16.439196250929495,0.3146257655680286,0.0,0.0,19.71130421283699,20.859688257160293
02/16/2018 14:44:59,0.0,0.0,94.6741347321214,15.362495465072493,0.29401905196310996,0.0,0.0,18.420293605488837,19.493463145154184
02/16/2018 14:59:59,0.0,0.0,85.76383017824516,13.916646356563072,0.26634729869020235,0.0,0.0,16.686658262941176,17.658825903160412
02/16/2018 15:14:59,0.0,0.0,77.26467019417572,12.537512477160503,0.23995239190737805,0.0,0.0,15.033017352997232,15.908843583459161
02/16/2018 15:29:59,0.0,0.0,77.33945249069178,12.549647182107597,0.24018463506426024,0.0,0.0,15.047567386775901,15.92424130476045
02/16/2018 15:44:59,0.0,0.0,72.57899095136456,11.777180985120491,0.22540059301666013,0.0,0.0,14.121347152493755,14.944059317004564
02/16/2018 15:59:59,0.0,0.0,72.69500355388972,11.796006011461918,0.225760880602142,0.0,0.0,14.143919169724194,14.96794638392201
02/16/2018 16:14:59,0.0,0.0,54.57920244705832,8.85640785049316,0.16950062871757243,0.0,0.0,10.619214389155912,11.23789168397505
02/16/2018 16:29:59,0.0,0.0,69.29445619960134,11.24420911934525,0.21520017453292345,0.0,0.0,13.482290934487652,14.26777157153282
02/16/2018 16:44:59,0.0,0.0,58.61688191565093,9.511590310847083,0.1820400059492265,0.0,0.0,11.404806372719039,12.069252394433715
02/16/2018 16:59:59,0.0,0.0,51.05339185615074,8.284284858645577,0.15855090638556132,0.0,0.0,9.933214285055415,10.511925093362713
02/16/2018 17:14:59,0.0,0.0,50.42624800041016,8.182520055967176,0.15660325465965888,0.0,0.0,9.811193904427627,10.382795783935382
02/16/2018 17:29:59,0.0,0.0,41.174846330501786,6.681322114188566,0.12787219357298693,0.0,0.0,8.01119292734763,8.477926433889031
02/16/2018 17:44:59,0.0,0.0,21.356444997888932,3.4654479849058903,0.06632436334748117,0.0,0.0,4.155221363719694,4.397305289938
02/16/2018 17:59:59,0.0,0.0,13.862082117951612,2.24935959833221,0.04304994446568824,0.0,0.0,2.6970790207753677,2.854211318075129
02/16/2018 18:14:59,0.0,0.0,5.82410953960968,0.9450612529335582,0.01808729670686236,0.0,0.0,1.1331691386849267,1.1991877716649741
02/16/2018 18:29:59,0.0,0.0,1.1928388453768348,0.1935584772389429,0.003704468463903214,0.0,0.0,0.23208494926353632,0.24560625915678302
02/16/2018 18:44:59,0.0,0.0,0.03759136050733836,0.00609984033077152,0.00011674335561285206,0.0,0.0,0.007313971229145181,0.00774008447713209
02/16/2018 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 19:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 19:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 19:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 19:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 20:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 20:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 20:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 20:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 21:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 21:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 21:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 21:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 22:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 22:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 22:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 22:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 23:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 23:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 23:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/16/2018 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
